Brand,Address,Locality,Region,Postal Code,Date,Time
Chipotle,72 W 125th St,New York,NY,10027,2019-05-09,12:11:16
Chipotle,805 Columbus Ave,New York,NY,10025,2019-05-09,12:11:16
Chipotle,854 8th Ave,New York,NY,10019,2019-05-09,12:11:17
Chipotle,864 Broadway,New York,NY,10003,2019-05-09,12:11:17
Chipotle,9 W 42nd St,New York,NY,10036,2019-05-09,12:11:17
Chipotle,906 3rd Ave,New York,NY,10022,2019-05-09,12:11:18
Chipotle,1785 Military Rd,Niagara Falls,NY,14304,2019-05-09,12:19:16
Chipotle,3161 Long Beach Rd,Oceanside,NY,11572,2019-05-09,12:19:16
Chipotle,367 N Service Rd,Patchogue,NY,11772,2019-05-09,12:19:16
Chipotle,798 Pelham Pkwy,Pelham,NY,10803,2019-05-09,12:19:17
Chipotle,200 Consumer Square,Plattsburgh,NY,12901,2019-05-09,12:19:17
Chipotle,1064 Route 112,Port Jefferson Station,NY,11776,2019-05-09,12:19:17
Chipotle,820 State Route 9,Queensbury,NY,12804,2019-05-09,12:19:18
Chipotle,6135 Junction Blvd,Rego Park,NY,11374,2019-05-09,12:19:18
Chipotle,279 Troy Rd,Rensselaer,NY,12144,2019-05-09,12:19:18
Chipotle,1501 Old Country Rd,Riverhead,NY,11901,2019-05-09,12:19:19
Chipotle,1360 Mount Hope Ave,Rochester,NY,14620,2019-05-09,12:11:18
Chipotle,1495 E Ridge Rd,Rochester,NY,14621,2019-05-09,12:11:18
Chipotle,1847 W Ridge Rd,Rochester,NY,14615,2019-05-09,12:11:19
Chipotle,3349 Monroe Ave,Rochester,NY,14618,2019-05-09,12:11:19
Chipotle,640 Jefferson Rd,Rochester,NY,14623,2019-05-09,12:11:19
Chipotle,100 S Ridge St,Rye Brook,NY,10573,2019-05-09,12:19:19
Chipotle,3057 Route 50,Saratoga Springs,NY,12866,2019-05-09,12:19:20
Chipotle,441 Balltown Rd,Schenectady,NY,12304,2019-05-09,12:19:20
Chipotle,261 Middle Country Rd,Selden,NY,11784,2019-05-09,12:19:20
Chipotle,2602 Hylan,Staten Island,NY,10306,2019-05-09,12:11:20
Chipotle,2655 Richmond Ave,Staten Island,NY,10314,2019-05-09,12:11:20
Chipotle,420 Jericho Tpke,Syosset,NY,11791,2019-05-09,12:19:21
Chipotle,129 Marshall St,Syracuse,NY,13210,2019-05-09,12:11:20
Chipotle,3496 Erie Blvd East,Syracuse,NY,13214,2019-05-09,12:11:21
Chipotle,3600 W Genesee St,Syracuse,NY,13219,2019-05-09,12:11:21
Chipotle,1759 Sheridan Dr,Tonawanda,NY,14223,2019-05-09,12:19:21
Chipotle,1166 Hempstead Tpke,Uniondale,NY,11553,2019-05-09,12:19:22
Chipotle,2034 Green Acres Mall,Valley Stream,NY,11581,2019-05-09,12:19:22
Chipotle,4698 Vestal Pkwy E,Vestal,NY,13850,2019-05-09,12:19:22
Chipotle,401 Commerce Dr.,Victor,NY,14564,2019-05-09,12:19:23
Chipotle,1194 Wantagh Ave,Wantagh,NY,11793,2019-05-09,12:19:23
Chipotle,1290 Arsenal St,Watertown,NY,13601,2019-05-09,12:19:23
Chipotle,927 Holt Rd,Webster,NY,14580,2019-05-09,12:19:23
Chipotle,1000 Palisades Center Dr,West Nyack,NY,10994,2019-05-09,12:19:24
Chipotle,250 Main St,White Plains,NY,10601,2019-05-09,12:11:21
Chipotle,405 Tarrytown Rd,White Plains,NY,10607,2019-05-09,12:11:22
Chipotle,8020 Transit Rd,Williamsville,NY,14221,2019-05-09,12:19:24
Chipotle,5510 Xavier Dr,Yonkers,NY,10704,2019-05-09,12:19:25
Chipotle,272 E Exchange St,Akron,OH,44304,2019-05-09,12:11:34
Chipotle,3890 Medina Rd,Akron,OH,44333,2019-05-09,12:11:35
Chipotle,790 Arlington Rdg,Akron,OH,44312,2019-05-09,12:11:35
Chipotle,825 W Market St,Akron,OH,44303,2019-05-09,12:11:35
Chipotle,1630 W State St,Alliance,OH,44601,2019-05-09,12:19:34
Chipotle,1227 W Ohio Pike,Amelia,OH,45102,2019-05-09,12:19:35
Chipotle,901 N Leavitt Rd,Amherst,OH,44001,2019-05-09,12:19:35
Chipotle,7630 Beechmont Ave,Anderson,OH,45255,2019-05-09,12:19:35
Chipotle,1988 E Main St,Ashland,OH,44805,2019-05-09,12:19:36
Chipotle,41 S Court St,Athens,OH,45701,2019-05-09,12:19:36
Chipotle,5553 Mahoning Ave,Austintown,OH,44515,2019-05-09,12:19:36
Chipotle,35925 Detroit Rd,Avon,OH,44011,2019-05-09,12:19:37
Chipotle,446 E Robinson Ave.,Barberton,OH,44203,2019-05-09,12:19:37
Chipotle,2544 Zink Rd,Beavercreek,OH,45324,2019-05-09,12:11:36
Chipotle,3286 Pentagon Blvd,Beavercreek,OH,45431,2019-05-09,12:11:36
Chipotle,4473 Walnut St,Beavercreek,OH,45440,2019-05-09,12:11:36
Chipotle,2484 E Main St,Bexley,OH,43209,2019-05-09,12:19:37
Chipotle,11257 Reed Hartman Hwy,Blue Ash,OH,45241,2019-05-09,12:19:38
Chipotle,525 Boardman Poland Rd,Boardman,OH,44512,2019-05-09,12:19:38
Chipotle,1558 E Wooster St,Bowling Green,OH,43402,2019-05-09,12:19:38
Chipotle,4416 Royalton Rd,Brecksville,OH,44141,2019-05-09,12:19:39
Chipotle,10325 Cascade Xing,Brooklyn,OH,44144,2019-05-09,12:19:39
Chipotle,3362 Center Rd,Brunswick,OH,44212,2019-05-09,12:19:39
Chipotle,695 W Waterloo St,Canal Winchester,OH,43110,2019-05-09,12:19:40
Chipotle,4542 Boardman Canfield Rd,Canfield,OH,44406,2019-05-09,12:19:40
Chipotle,1472 N Main St,Canton,OH,44720,2019-05-09,12:11:36
Chipotle,4130 Tuscarawas St W,Canton,OH,44708,2019-05-09,12:11:37
Chipotle,5097 Dressler Rd NW,Canton,OH,44718,2019-05-09,12:11:37
Chipotle,1290 N Bridge St,Chillicothe,OH,45601,2019-05-09,12:19:41
Chipotle,1 Fountain Square Plz,Cincinnati,OH,45202,2019-05-09,12:11:38
Chipotle,2507 W Clifton Ave,Cincinnati,OH,45219,2019-05-09,12:11:38
Chipotle,2552 Cunningham Rd,Cincinnati,OH,45241,2019-05-09,12:11:38
Chipotle,258 Stetson St,Cincinnati,OH,45219,2019-05-09,12:11:39
Chipotle,350 Cincinnati Mills Dr,Cincinnati,OH,45240,2019-05-09,12:11:39
Chipotle,3725 Paxton Ave,Cincinnati,OH,45209,2019-05-09,12:11:39
Chipotle,4397 Glen Este Withamsville Rd,Cincinnati,OH,45245,2019-05-09,12:11:40
Chipotle,444 Ohio Pike,Cincinnati,OH,45255,2019-05-09,12:11:40
Chipotle,5201 Delhi Rd,Cincinnati,OH,45238,2019-05-09,12:11:40
Chipotle,5555 Glenway Ave,Cincinnati,OH,45238,2019-05-09,12:11:41
Chipotle,6213 Wooster Pike,Cincinnati,OH,45227,2019-05-09,12:11:41
Chipotle,6440 Harrison Ave,Cincinnati,OH,45247,2019-05-09,12:11:41
Chipotle,6455 Glenway Ave,Cincinnati,OH,45211,2019-05-09,12:11:42
Chipotle,7875 Montgomery Rd,Cincinnati,OH,45236,2019-05-09,12:11:42
Chipotle,8154 Montgomery Rd,Cincinnati,OH,45236,2019-05-09,12:11:43
Chipotle,8375 Winton Rd,Cincinnati,OH,45231,2019-05-09,12:11:43
Chipotle,9430C Colerain Ave,Cincinnati,OH,45251,2019-05-09,12:11:43
Chipotle,1469 S Court St,Circleville,OH,43113,2019-05-09,12:19:41
Chipotle,11452 Euclid Ave,Cleveland,OH,44106,2019-05-09,12:11:44
Chipotle,11638 Clifton Blvd,Cleveland,OH,44102,2019-05-09,12:11:44
Chipotle,16729 Lorain Ave,Cleveland,OH,44111,2019-05-09,12:11:44
Chipotle,224 Euclid Ave,Cleveland,OH,44114,2019-05-09,12:11:45
Chipotle,3471 Steelyard Dr,Cleveland,OH,44109,2019-05-09,12:11:45
Chipotle,1000 N High St,Columbus,OH,43201,2019-05-09,12:11:45
Chipotle,1140 Polaris Pkwy,Columbus,OH,43240,2019-05-09,12:11:46
Chipotle,1528 Georgesville Rd,Columbus,OH,43228,2019-05-09,12:11:46
Chipotle,1726 N High St,Columbus,OH,43201,2019-05-09,12:11:46
Chipotle,1851 Morse Rd,Columbus,OH,43229,2019-05-09,12:11:47
Chipotle,191 E Campus View Blvd,Columbus,OH,43235,2019-05-09,12:11:47
Chipotle,1960 E Dublin Granville Rd,Columbus,OH,43229,2019-05-09,12:11:47
Chipotle,2130 North High Street,Columbus,OH,43201,2019-05-09,12:11:48
Chipotle,3090 Kingsdale Ctr,Columbus,OH,43221,2019-05-09,12:11:48
Chipotle,401 N Front St,Columbus,OH,43215,2019-05-09,12:11:48
Chipotle,4034 Townsfair Way,Columbus,OH,43219,2019-05-09,12:11:49
Chipotle,4489 N High St,Columbus,OH,43214,2019-05-09,12:11:49
Chipotle,4750 Morse Rd,Columbus,OH,43230,2019-05-09,12:11:49
Chipotle,488 S High St,Columbus,OH,43215,2019-05-09,12:11:50
Chipotle,6079 Parkcenter Circle,Columbus,OH,43017,2019-05-09,12:11:50
Chipotle,6590 Sawmill Rd,Columbus,OH,43235,2019-05-09,12:11:50
Chipotle,6815 E. Broad Street,Columbus,OH,43213,2019-05-09,12:11:51
Chipotle,771 Bethel Rd,Columbus,OH,43214,2019-05-09,12:11:51
Chipotle,2160 Millennium Blvd,Cortland,OH,44410,2019-05-09,12:19:42
Chipotle,2042 Portage Trl,Cuyahoga Falls,OH,44223,2019-05-09,12:11:52
Chipotle,371 Howe Ave,Cuyahoga Falls,OH,44221,2019-05-09,12:11:52
Chipotle,1211 Brown St,Dayton,OH,45409,2019-05-09,12:11:52
Chipotle,6000 Wilmington Pike,Dayton,OH,45459,2019-05-09,12:11:53
Chipotle,6759 Miller Ln,Dayton,OH,45414,2019-05-09,12:11:53
Chipotle,1710 Columbus Pike,Delaware,OH,43015,2019-05-09,12:19:43
Chipotle,6776 Perimeter Loop Rd,Dublin,OH,43017,2019-05-09,12:19:43
Chipotle,1615 W River Rd N,Elyria,OH,44035,2019-05-09,12:19:43
Chipotle,9208 N Main St,Englewood,OH,45415,2019-05-09,12:19:44
Chipotle,22250 Lake Shore Blvd,Euclid,OH,44123,2019-05-09,12:19:44
Chipotle,5410 Dixie Hwy,Fairfield,OH,45014,2019-05-09,12:19:44
Chipotle,3335 Princeton Rd,Fairfield Township,OH,45011,2019-05-09,12:19:45
Chipotle,21029 Center Ridge Rd,Fairview Park,OH,44126,2019-05-09,12:19:45
Chipotle,15067 E US Route 224,Findlay,OH,45840,2019-05-09,12:19:45
Chipotle,95 N Hamilton Rd,Gahanna,OH,43230,2019-05-09,12:19:46
Chipotle,9761 Vista Way,Garfield Heights,OH,44125,2019-05-09,12:19:46
Chipotle,1298 W 5th Ave,Grandview Heights,OH,43212,2019-05-09,12:19:46
Chipotle,1671 Stringtown Rd,Grove City,OH,43123,2019-05-09,12:11:53
Chipotle,3019 Meadow Pond Ct,Grove City,OH,43123,2019-05-09,12:11:54
Chipotle,589 Ring Rd,Harrison,OH,45030,2019-05-09,12:19:47
Chipotle,515 Hebron Rd,Heath,OH,43056,2019-05-09,12:19:47
Chipotle,6267 Wilson Mills Rd,Highland Heights,OH,44143,2019-05-09,12:19:48
Chipotle,1835 Hilliard Rome Rd,Hilliard,OH,43026,2019-05-09,12:11:54
Chipotle,3670 Fishinger Blvd,Hilliard,OH,43026,2019-05-09,12:11:54
Chipotle,6658 Airport Hwy,Holland,OH,43528,2019-05-09,12:19:48
Chipotle,7767 Troy Pike,Huber Heights,OH,45424,2019-05-09,12:19:48
Chipotle,5 Atterbury Blvd,Hudson,OH,44236,2019-05-09,12:19:49
Chipotle,6901 Rockside Rd,Independence,OH,44131,2019-05-09,12:19:49
Chipotle,12478 Old U.S. 35,Jeffersonville,OH,43128,2019-05-09,12:19:49
Chipotle,4050 Cascades Blvd,Kent,OH,44240,2019-05-09,12:11:55
Chipotle,429 E Main St,Kent,OH,44240,2019-05-09,12:11:55
Chipotle,4329 Far Hills Ave,Kettering,OH,45429,2019-05-09,12:19:50
Chipotle,14881 Detroit Ave,Lakewood,OH,44107,2019-05-09,12:19:50
Chipotle,1608 N Memorial Dr,Lancaster,OH,43130,2019-05-09,12:19:50
Chipotle,6876 Cincinnati Dayton Rd,Liberty Township,OH,45044,2019-05-09,12:19:51
Chipotle,3292 Elida Rd,Lima,OH,45805,2019-05-09,12:19:51
Chipotle,10567 Loveland Madeira Rd,Loveland,OH,45140,2019-05-09,12:19:51
Chipotle,24651 Cedar Rd,Lyndhurst,OH,44124,2019-05-09,12:19:52
Chipotle,8195 Golden Link Blvd,Macedonia,OH,44067,2019-05-09,12:19:52
Chipotle,2470 Possum Run Rd,Mansfield,OH,44903,2019-05-09,12:19:52
Chipotle,135 Edgefield Blvd,Marion,OH,43302,2019-05-09,12:19:53
Chipotle,1089 Delaware Ave,Marysville,OH,43040,2019-05-09,12:19:53
Chipotle,2364 Kings Center Ct,Mason,OH,45040,2019-05-09,12:11:55
Chipotle,9540 S Mason Montgomery Rd,Mason,OH,45040,2019-05-09,12:11:56
Chipotle,13 Tommy Henrich Dr NW,Massillon,OH,44647,2019-05-09,12:19:53
Chipotle,1385 Conant St,Maumee,OH,43537,2019-05-09,12:19:54
Chipotle,6717 Eastgate Dr,Mayfield Heights,OH,44124,2019-05-09,12:19:54
Chipotle,3070 Medina Rd,Medina,OH,44256,2019-05-09,12:11:56
Chipotle,899 N Court St,Medina,OH,44256,2019-05-09,12:11:56
Chipotle,7851 Reynolds Rd,Mentor,OH,44060,2019-05-09,12:11:57
Chipotle,9188 Mentor Ave,Mentor,OH,44060,2019-05-09,12:11:57
Chipotle,10671 Innovation Dr,Miamisburg,OH,45342,2019-05-09,12:19:55
Chipotle,17999 Bagley Rd,Middleburg Heights,OH,44130,2019-05-09,12:19:55
Chipotle,5697 Romar Dr,Milford,OH,45150,2019-05-09,12:19:55
Chipotle,175 Senate Dr,Monroe,OH,45050,2019-05-09,12:19:56
Chipotle,857 Coshocton Ave,Mount Vernon,OH,43050,2019-05-09,12:19:56
Chipotle,5375 New Albany Rd W,New Albany,OH,43054,2019-05-09,12:19:57
Chipotle,135 Bluebell Dr SW,New Philadelphia,OH,44663,2019-05-09,12:19:57
Chipotle,1292 N 21st St,Newark,OH,43055,2019-05-09,12:19:57
Chipotle,26420 Great Northern Shop Ctr,North Olmsted,OH,44070,2019-05-09,12:19:57
Chipotle,32223 Lorain Rd,North Ridgeville,OH,44039,2019-05-09,12:19:58
Chipotle,4402 Montgomery Rd,Norwood,OH,45212,2019-05-09,12:19:58
Chipotle,5051 Groveport Rd,Obetz,OH,43207,2019-05-09,12:19:58
Chipotle,764 N Lexington Springmill Rd,Ontario,OH,44906,2019-05-09,12:19:59
Chipotle,2924 Navarre Ave,Oregon,OH,43616,2019-05-09,12:19:59
Chipotle,1 W High St,Oxford,OH,45056,2019-05-09,12:20:00
Chipotle,7689 Crile Rd,Painesville,OH,44077,2019-05-09,12:20:00
Chipotle,1042 W Pleasant Valley Rd,Parma,OH,44134,2019-05-09,12:11:57
Chipotle,7683 W Ridgewood Dr,Parma,OH,44129,2019-05-09,12:11:58
Chipotle,10711 Fremont Pike,Perrysburg,OH,43551,2019-05-09,12:20:00
Chipotle,1291 Hill Rd N,Pickerington,OH,43147,2019-05-09,12:20:01
Chipotle,8695 Owenfield Dr,Powell,OH,43065,2019-05-09,12:11:58
Chipotle,9733 Sawmill Pkwy,Powell,OH,43065,2019-05-09,12:11:58
Chipotle,6316 Tussing Rd,Reynoldsburg,OH,43068,2019-05-09,12:11:59
Chipotle,7611 Farmsbury Dr,Reynoldsburg,OH,43068,2019-05-09,12:12:00
Chipotle,68041 Mall Ring Rd,Saint Clairsville,OH,43950,2019-05-09,12:20:01
Chipotle,4318 Milan Rd,Sandusky,OH,44870,2019-05-09,12:20:02
Chipotle,11974 Lebanon Rd,Sharonville,OH,45241,2019-05-09,12:20:02
Chipotle,1975 Michigan St,Sidney,OH,45365,2019-05-09,12:20:02
Chipotle,33599 Aurora Rd,Solon,OH,44139,2019-05-09,12:20:03
Chipotle,13937 Cedar Rd,South Euclid,OH,44118,2019-05-09,12:20:03
Chipotle,5 Greenwood Ln,Springboro,OH,45066,2019-05-09,12:20:03
Chipotle,11700 Princeton Pike,Springdale,OH,45246,2019-05-09,12:20:03
Chipotle,1930 N Bechtle Ave,Springfield,OH,45504,2019-05-09,12:20:04
Chipotle,4338 Kent Rd,Stow,OH,44224,2019-05-09,12:20:04
Chipotle,9754 State Route 14,Streetsboro,OH,44241,2019-05-09,12:20:05
Chipotle,15029 Pearl Rd,Strongsville,OH,44136,2019-05-09,12:12:00
Chipotle,500 Southpark Ctr,Strongsville,OH,44136,2019-05-09,12:12:00
Chipotle,596 W Market St,Tiffin,OH,44883,2019-05-09,12:20:05
Chipotle,3305 W Central Ave,Toledo,OH,43606,2019-05-09,12:12:01
Chipotle,4109 Talmadge Rd,Toledo,OH,43623,2019-05-09,12:12:01
Chipotle,7229 W Central Ave,Toledo,OH,43617,2019-05-09,12:12:01
Chipotle,1934 W Main St,Troy,OH,45373,2019-05-09,12:20:06
Chipotle,2640 Creekside Dr,Twinsburg,OH,44087,2019-05-09,12:20:06
Chipotle,990 High St,Wadsworth,OH,44281,2019-05-09,12:20:06
Chipotle,1922 Niles Cortland Rd SE,Warren,OH,44484,2019-05-09,12:20:07
Chipotle,4015 Richmond Rd,Warrensville Heights,OH,44122,2019-05-09,12:20:07
Chipotle,1051 Miamisburg Centerville Rd,Washington Township,OH,45459,2019-05-09,12:20:07
Chipotle,7717 Voice Of America Centre Dr,West Chester,OH,45069,2019-05-09,12:12:02
Chipotle,9324 Union Centre Blvd,West Chester,OH,45069,2019-05-09,12:12:02
Chipotle,63 Maxtown Rd,Westerville,OH,43082,2019-05-09,12:12:02
Chipotle,641 S State St,Westerville,OH,43081,2019-05-09,12:12:03
Chipotle,29990 Detroit Rd,Westlake,OH,44145,2019-05-09,12:20:08
Chipotle,3822 E Broad St,Whitehall,OH,43213,2019-05-09,12:20:08
Chipotle,36200 Euclid Ave,Willoughby,OH,44094,2019-05-09,12:20:09
Chipotle,28077 Chagrin Blvd,Woodmere,OH,44122,2019-05-09,12:20:09
Chipotle,4124 Burbank Rd,Wooster,OH,44691,2019-05-09,12:20:09
Chipotle,1620 W Park Square,Xenia,OH,45385,2019-05-09,12:20:10
Chipotle,3581 Maple Ave,Zanesville,OH,43701,2019-05-09,12:20:10
Chipotle,1569 S Broadway,Edmond,OK,73013,2019-05-09,12:20:10
Chipotle,705 SW 19th St,Moore,OK,73160,2019-05-09,12:20:11
Chipotle,1641 24th Ave NW,Norman,OK,73069,2019-05-09,12:12:03
Chipotle,765 Asp Ave,Norman,OK,73069,2019-05-09,12:12:03
Chipotle,14221 N Pennsylvania Ave,Oklahoma City,OK,73134,2019-05-09,12:12:03
Chipotle,3315 NW Expressway,Oklahoma City,OK,73112,2019-05-09,12:12:04
Chipotle,415 E Hall Of Fame Ave,Stillwater,OK,74075,2019-05-09,12:20:11
Chipotle,10410 S Memorial Dr,Tulsa,OK,74133,2019-05-09,12:12:04
Chipotle,10902 E. 71st Street,Tulsa,OK,74133,2019-05-09,12:12:04
Chipotle,1623 E 15th St,Tulsa,OK,74120,2019-05-09,12:12:04
Chipotle,5730 E. 41st St.,Tulsa,OK,74135,2019-05-09,12:12:05
Chipotle,6060 S Yale Ave,Tulsa,OK,74135,2019-05-09,12:12:05
Chipotle,14795 SW Murray Scholls Dr,Beaverton,OR,97007,2019-05-09,12:12:05
Chipotle,3380 SW Cedar Hills Blvd,Beaverton,OR,97005,2019-05-09,12:12:06
Chipotle,222 NE Emerson Ave,Bend,OR,97701,2019-05-09,12:20:12
Chipotle,2501 NW Monroe Ave,Corvallis,OR,97330,2019-05-09,12:20:12
Chipotle,1395 University St,Eugene,OR,97403,2019-05-09,12:12:06
Chipotle,460 Coburg Rd,Eugene,OR,97401,2019-05-09,12:12:06
Chipotle,2065 NE Burnside Rd,Gresham,OR,97030,2019-05-09,12:20:12
Chipotle,12130 SE 82nd Ave,Happy Valley,OR,97086,2019-05-09,12:12:07
Chipotle,17015 SE Sunnyside Rd,Happy Valley,OR,97015,2019-05-09,12:12:07
Chipotle,2048 NE Stucki Ave,Hillsboro,OR,97124,2019-05-09,12:12:07
Chipotle,4530 NE Cornell Rd,Hillsboro,OR,97124,2019-05-09,12:12:08
Chipotle,6198 Ulali Dr NE,Keizer,OR,97303,2019-05-09,12:20:13
Chipotle,8 Centerpointe Dr,Lake Oswego,OR,97035,2019-05-09,12:20:13
Chipotle,1429 Center Dr.,Medford,OR,97501,2019-05-09,12:12:08
Chipotle,7 Rossanley Dr,Medford,OR,97501,2019-05-09,12:12:08
Chipotle,1201 NW Lovejoy St,Portland,OR,97209,2019-05-09,12:12:09
Chipotle,13535 NW Cornell Rd,Portland,OR,97229,2019-05-09,12:12:09
Chipotle,1933 W Burnside St,Portland,OR,97209,2019-05-09,12:12:09
Chipotle,1948 SW Broadway,Portland,OR,97201,2019-05-09,12:12:10
Chipotle,240 SW Yamhill St,Portland,OR,97204,2019-05-09,12:12:10
Chipotle,704 NE Weidler St,Portland,OR,97232,2019-05-09,12:12:10
Chipotle,910 SE 10th Ave,Portland,OR,97214,2019-05-09,12:12:11
Chipotle,9120 SW Hall Blvd,Portland,OR,97223,2019-05-09,12:12:11
Chipotle,9687 NE Cascades Pkwy,Portland,OR,97220,2019-05-09,12:12:12
Chipotle,3883 Commercial St SE,Salem,OR,97302,2019-05-09,12:12:12
Chipotle,890 Lancaster Dr NE,Salem,OR,97301,2019-05-09,12:12:12
Chipotle,21332 SW Langer Farms Pkwy,Sherwood,OR,97140,2019-05-09,12:20:14
Chipotle,2860 Gateway St,Springfield,OR,97477,2019-05-09,12:20:15
Chipotle,7003 SW Nyberg St,Tualatin,OR,97062,2019-05-09,12:20:15
Chipotle,29991 SW Town Center Loop W,Wilsonville,OR,97070,2019-05-09,12:20:15
Chipotle,105 Arney Rd,Woodburn,OR,97071,2019-05-09,12:20:16
Chipotle,1437 Old York Rd,Abington,PA,19001,2019-05-09,12:20:16
Chipotle,1870 Airport Rd,Allentown,PA,18109,2019-05-09,12:12:13
Chipotle,3114 W Tilghman St,Allentown,PA,18104,2019-05-09,12:12:13
Chipotle,750 N Krocks Rd,Allentown,PA,18106,2019-05-09,12:12:14
Chipotle,1600 Osgood Dr,Altoona,PA,16602,2019-05-09,12:20:16
Chipotle,133 W Lancaster Ave,Ardmore,PA,19003,2019-05-09,12:20:17
Chipotle,950 Dekalb Pike,Blue Bell,PA,19422,2019-05-09,12:20:17
Chipotle,3009 Washington Pike,Bridgeville,PA,15017,2019-05-09,12:20:17
Chipotle,3216 Trindle Rd,Camp Hill,PA,17011,2019-05-09,12:20:18
Chipotle,3840 Washington Rd,Canonsburg,PA,15317,2019-05-09,12:20:18
Chipotle,40 Noble Blvd,Carlisle,PA,17013,2019-05-09,12:20:18
Chipotle,975 Norland Ave,Chambersburg,PA,17201,2019-05-09,12:20:19
Chipotle,20024 Route 19,Cranberry Township,PA,16066,2019-05-09,12:12:14
Chipotle,2080 Mackenzie Way,Cranberry Township,PA,16066,2019-05-09,12:12:14
Chipotle,1245 Commerce Blvd,Dickson City,PA,18519,2019-05-09,12:20:19
Chipotle,569 N Main St,Doylestown,PA,18901,2019-05-09,12:20:20
Chipotle,1673 Limekiln Pike,Dresher,PA,19025,2019-05-09,12:20:20
Chipotle,5986 Centre Ave,East Liberty,PA,15206,2019-05-09,12:20:20
Chipotle,4743 Freemansburg Ave,Easton,PA,18045,2019-05-09,12:20:21
Chipotle,2204 W 12th St,Erie,PA,16505,2019-05-09,12:12:15
Chipotle,6611 Peach St,Erie,PA,16509,2019-05-09,12:12:15
Chipotle,241 N Pottstown Pike,Exton,PA,19341,2019-05-09,12:20:21
Chipotle,1751 Wilmington Pike,Glen Mills,PA,19342,2019-05-09,12:20:21
Chipotle,2014 Lincoln Pl,Greensburg,PA,15601,2019-05-09,12:20:22
Chipotle,32 Wilson Ave,Hanover,PA,17331,2019-05-09,12:20:22
Chipotle,3531 Union Deposit Rd,Harrisburg,PA,17109,2019-05-09,12:12:15
Chipotle,5106 Jonestown Rd,Harrisburg,PA,17112,2019-05-09,12:12:15
Chipotle,116 W Township Line Rd,Havertown,PA,19083,2019-05-09,12:20:22
Chipotle,125 N Hermitage Rd,Hermitage,PA,16148,2019-05-09,12:20:23
Chipotle,210 W Chocolate Ave,Hershey,PA,17033,2019-05-09,12:20:24
Chipotle,1781 Oakland Ave,Indiana,PA,15701,2019-05-09,12:20:24
Chipotle,160 N Gulph Rd,King Of Prussia,PA,19406,2019-05-09,12:12:16
Chipotle,620 W Dekalb Pike,King of Prussia,PA,19406,2019-05-09,12:12:16
Chipotle,130 Rohrerstown Rd,Lancaster,PA,17603,2019-05-09,12:12:16
Chipotle,2081 Fruitville Pike,Lancaster,PA,17601,2019-05-09,12:12:17
Chipotle,1451 Quentin Rd,Lebanon,PA,17042,2019-05-09,12:20:25
Chipotle,7431 Westbranch Hwy,Lewisburg,PA,17837,2019-05-09,12:20:25
Chipotle,50 National Ave,Malvern,PA,19355,2019-05-09,12:20:26
Chipotle,6455 Carlisle Pike,Mechanicsburg,PA,17050,2019-05-09,12:20:26
Chipotle,1075 W Baltimore Pike,Media,PA,19063,2019-05-09,12:20:27
Chipotle,4137 William Penn Hwy,Monroeville,PA,15146,2019-05-09,12:20:27
Chipotle,3741 W Chester Pike,Newtown Square,PA,19073,2019-05-09,12:20:27
Chipotle,30 Airport Square,North Wales,PA,19454,2019-05-09,12:20:28
Chipotle,1100 W Montgomery Ave,Philadelphia,PA,19122,2019-05-09,12:12:17
Chipotle,1200 Walnut St,Philadelphia,PA,19107,2019-05-09,12:12:18
Chipotle,1512 Walnut Street,Philadelphia,PA,19103,2019-05-09,12:12:18
Chipotle,1625 Chestnut St,Philadelphia,PA,19103,2019-05-09,12:12:18
Chipotle,2327 Cottman Ave,Philadelphia,PA,19149,2019-05-09,12:12:18
Chipotle,3400 Lancaster Ave,Philadelphia,PA,19104,2019-05-09,12:12:19
Chipotle,3925 Walnut St,Philadelphia,PA,19104,2019-05-09,12:12:19
Chipotle,4030 City Avenue,Philadelphia,PA,19131,2019-05-09,12:12:19
Chipotle,8500 Essington Ave St,Philadelphia,PA,19153,2019-05-09,12:12:20
Chipotle,9173 Roosevelt Blvd,Philadelphia,PA,19114,2019-05-09,12:12:20
Chipotle,1027 Freeport Rd,Pittsburgh,PA,15238,2019-05-09,12:12:20
Chipotle,1614 Cochran Rd,Pittsburgh,PA,15220,2019-05-09,12:12:21
Chipotle,1720 Washington Rd,Pittsburgh,PA,15241,2019-05-09,12:12:21
Chipotle,211 Forbes Ave,Pittsburgh,PA,15222,2019-05-09,12:12:21
Chipotle,310 McHolme Dr,Pittsburgh,PA,15275,2019-05-09,12:12:22
Chipotle,3615 Forbes Ave,Pittsburgh,PA,15213,2019-05-09,12:12:22
Chipotle,4611 Forbes Ave,Pittsburgh,PA,15213,2019-05-09,12:12:22
Chipotle,4800 Baum Blvd,Pittsburgh,PA,15213,2019-05-09,12:12:23
Chipotle,4861 McKnight Rd,Pittsburgh,PA,15237,2019-05-09,12:12:23
Chipotle,509 Clairton Blvd,Pittsburgh,PA,15236,2019-05-09,12:12:23
Chipotle,8870 Covenant Ave,Pittsburgh,PA,15237,2019-05-09,12:12:24
Chipotle,500 W Germantown Pike,Plymouth Meeting,PA,19462,2019-05-09,12:20:28
Chipotle,2733 Papermill Rd,Reading,PA,19610,2019-05-09,12:20:29
